link_text       source_title    target_title    source_context  target_context  source_document target_document link_fragment
DOMException                                      	Package Index                                                                                       	Class Poco::XML::DOMException                                                                       	  AbstractContainerNode, AbstractNode, Attr, AttrMap, CDATASection, CharacterData, ChildNodesList, Comment, DOMBuilder,  <<LNK>> , DOMImplementation, DOMObject, DOMParser, DOMSerializer, DOMWriter, DTDMap, Document, DocumentEvent, DocumentFragment, 	rt code ); POCO C++ Libraries 1.9.4-all Copyright © 2019, Applied Informatics Software Engineering GmbH and Contributors <<HIT>> Poco::XML class DOMException Library: XML Package: DOM Header: Poco/DOM/DOMException.h Description DOM operations only r	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/package-XML.DOM.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.XML.DOMException.html	
PopStateEvent                                     	Page.PopStateEvent (vaadin-all 8.9.2 API)                                                           	Page.PopStateEvent (vaadin-all 8.9.2 API)                                                           	                                                                                                                         <<LNK>> (Page source,                                                                                                           	Page.PopStateEvent All Implemented Interfaces: Serializable Enclosing class: Page public static class Page.PopStateEvent <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Use Tree Deprecated Index Help Prev	/Vaadin.tgz!/Vaadin.docset/Contents/Resources/Documents/com/vaadin/server/Page.PopStateEvent.html	/Vaadin.tgz!/Vaadin.docset/Contents/Resources/Documents/com/vaadin/server/Page.PopStateEvent.html	#PopStateEvent-com.vaadin.server.Page-java.lang.String-
SchemaBuilder.StringDefault                       	Uses of Class org.apache.avro.SchemaBuilder.StringBldr (Apache Avro Java 1.8.2 API)                 	SchemaBuilder.StringDefault (Apache Avro Java 1.8.2 API)                                            	                                                                SchemaBuilder.StringBldr<SchemaBuilder.UnionAccumulator< <<LNK>> <R>>>                                                                                                                   	nstr | Method Detail: Field | Constr | Method Copyright © 2009–2017 The Apache Software Foundation. All rights reserved. <<HIT>> extends SchemaBuilder.FieldDefault<R,SchemaBuilder.StringDefault<R>> Choose whether to use a default value for the field … he.avro.SchemaBuilder.StringDefault<R> Enclosing class: SchemaBuilder public static class SchemaBuilder.StringDefault<R> <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/class-use/SchemaBuilder.StringBldr.html	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/SchemaBuilder.StringDefault.html	
AvroSerialization                                 	Index (Apache Avro Java 1.8.2 API)                                                                  	AvroSerialization (Apache Avro Java 1.8.2 API)                                                      	                                                              accept(Class<?>) - Method in class org.apache.avro.mapred. <<LNK>>                                                                                                                         	rialization<T> All Implemented Interfaces: Configurable, Serialization<AvroWrapper<T>> public class AvroSerialization<T> <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/index-all.html	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/mapred/AvroSerialization.html	
Serializer                                        	ShortSerializer (kafka 1.0.0-SNAPSHOT API)                                                          	Serializer (kafka 1.0.0-SNAPSHOT API)                                                               	                                                                                                             implements  <<LNK>> <Short>                                                                                                                 	 Class Next Class Frames No Frames All Classes Summary: Nested | Field | Constr | Method Detail: Field | Constr | Method <<HIT>> extends Closeable An interface for converting objects to bytes. A class that implements this interface is expected to ha	/Kafka.tgz!/Kafka.docset/Contents/Resources/Documents/org/apache/kafka/common/serialization/ShortSerializer.html	/Kafka.tgz!/Kafka.docset/Contents/Resources/Documents/org/apache/kafka/common/serialization/Serializer.html	
putIfAbsent                                       	KeyValueStore (kafka 1.0.0-SNAPSHOT API)                                                            	KeyValueStore (kafka 1.0.0-SNAPSHOT API)                                                            	                                                                                                                         <<LNK>> (K key,                                                                                                                 	 Class Next Class Frames No Frames All Classes Summary: Nested | Field | Constr | Method Detail: Field | Constr | Method <<HIT>> extends StateStore, ReadOnlyKeyValueStore<K,V> A key-value store that supports put/get/delete and range queries. Method 	/Kafka.tgz!/Kafka.docset/Contents/Resources/Documents/org/apache/kafka/streams/state/KeyValueStore.html	/Kafka.tgz!/Kafka.docset/Contents/Resources/Documents/org/apache/kafka/streams/state/KeyValueStore.html	#putIfAbsent-K-V-
stepName                                          	LocalFlowStepJob (cascading API)                                                                    	FlowStepJob (cascading API)                                                                         	                                            flowStep, flowStepStats, pollingInterval, predecessors, statsStoreInterval,  <<LNK>> , throwable                                                                                                             	 Class Next Class Frames No Frames All Classes Summary: Nested | Field | Constr | Method Detail: Field | Constr | Method <<HIT>> implements java.util.concurrent.Callable<java.lang.Throwable> Field Summary Fields Modifier and Type Field and Descripti	/cascading-2.5.6.tgz!/cascading-2.5.docset/Contents/Resources/Documents/cascading/flow/local/planner/LocalFlowStepJob.html	/cascading-2.5.6.tgz!/cascading-2.5.docset/Contents/Resources/Documents/cascading/flow/planner/FlowStepJob.html	#stepName
Expression                                        	Member List                                                                                         	Expression Class Reference                                                                          	                                                   adjustedToGiveNewResult(double targetValue, const Scope &scope) const <<LNK>>                                                                                                                         	 class was generated from the following file: juce_Expression.h Generated on Thu Aug 22 2019 12:46:29 for JUCE by 1.8.16 <<HIT>> Classes | Public Types | Public Member Functions | Static Public Member Functions | List of all members Expression Class	/JUCE.tgz!/JUCE.docset/Contents/Resources/Documents/classExpression-members.html	/JUCE.tgz!/JUCE.docset/Contents/Resources/Documents/classExpression.html	
PIN_MEMOP_ENUM                                    	Pin: PIN_MEM_TRANS_INFO Struct Reference                                                            	Pin: Instrumentation arguments                                                                      	                                                                                                                         <<LNK>>  memOpType                                                                                                              	                                                                  Generated on Tue Aug 12 2014 02:03:42 for Pin by 1.8.7 <<HIT>> Generated on Tue Aug 12 2014 02:03:42 for Pin by 1.8.7                                                                  	/Pin_Docset.tgz!/Pin.docset/Contents/Resources/Documents/pin/structPIN__MEM__TRANS__INFO.html	/Pin_Docset.tgz!/Pin.docset/Contents/Resources/Documents/pin/group__INST__ARGS.html	#ga624ddd00f45938da5eb525afc5b43195
registerAcceptor                                  	Class Poco::Net::ParallelSocketAcceptor                                                             	Class Poco::Net::ParallelSocketAcceptor                                                             	                                       Member Functions: createServiceHandler, init, next, onAccept, reactor, reactors,  <<LNK>> , setReactor, socket, unregisterAcceptor                                                                                	t event. The overriding method must either call the base class implementation or register the accept handler on its own. <<HIT>> virtual void registerAcceptor( SocketReactor & reactor );Registers the ParallelSocketAcceptor with a SocketReactor. A su	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Net.ParallelSocketAcceptor.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Net.ParallelSocketAcceptor.html	#24604
HasChildMeasurementHintConnector                  	Connector (vaadin-all 8.9.2 API)                                                                    	HasChildMeasurementHintConnector (vaadin-all 8.9.2 API)                                             	Container, DirectionalManagedLayout, DragSource, DropTarget, Extension, GridSelectionModel<T>, HasChildMeasurementHint,  <<LNK>> , HasComponents, HasComponentsConnector, HasDataProvider<T>, HasErrorIndicator, HasFilterableDataProvider<T,F>, HasHiera	aces: Connector, HasComponentsConnector, Serializable, ServerConnector public interface HasChildMeasurementHintConnector <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Use Tree Deprecated Index Help Prev	/Vaadin.tgz!/Vaadin.docset/Contents/Resources/Documents/com/vaadin/shared/Connector.html	/Vaadin.tgz!/Vaadin.docset/Contents/Resources/Documents/com/vaadin/client/HasChildMeasurementHintConnector.html	
[docs]                                            	airflow.contrib.operators.sql_to_gcs — Airflow Documentation                                        	airflow.contrib.operators.sql_to_gcs — Airflow Documentation                                        	                                                                           [docs]class BaseSQLToGoogleCloudStorageOperat <<LNK>> eOperator, metaclass=abc.ABCMeta):                                                                                      	cated. Please use airflow.operators.sql_to_gcs. Next Previous Built with Sphinx using a theme provided by Read the Docs. <<HIT>> Airflow 1.10.4 Project License Quick Start Installation Tutorial How-to Guides UI / Screenshots Concepts Scheduling & Tr	/Airflow.tgz!/Airflow.docset/Contents/Resources/Documents/_modules/airflow/contrib/operators/sql_to_gcs.html	/Airflow.tgz!/Airflow.docset/Contents/Resources/Documents/_api/airflow/contrib/operators/sql_to_gcs/index.html	#airflow.contrib.operators.sql_to_gcs.BaseSQLToGoogleCloudStorageOperator
sap.ui.commons.layout.MatrixLayoutCell            	JsDoc Report - SAP UI development Toolkit for HTML5 - API Reference - Index of Deprecated APIs      	JsDoc Report - SAP UI development Toolkit for HTML5 - API Reference - sap.ui.commons.layout.MatrixLa	ntalLayout control. sap.ui.commons.layout.MatrixLayout Since version 1.38. Instead, use the sap.ui.layout.Grid control.  <<LNK>>  Since version 1.38. Instead, use the sap.ui.layout.Grid control. sap.ui.commons.layout.MatrixLayoutRow Since version 1.	 for property vAlign Returns: sap.ui.commons.layout.MatrixLayoutCell Reference to this in order to allow method chaining <<HIT>> } This will add the CSS class 'myRedTextButton' to the Button HTML and the CSS code above will then make the text in thi … pecial type for which special styling can be provided using CSS selectors that reference this style class name. Example: <<HIT>> Class sap.ui.commons.layout.MatrixLayoutCellModule: sap/ui/commons/layout/MatrixLayoutCell extends Element Non-control e	/OpenUI5.tgz!/OpenUI5.docset/Contents/Resources/Documents/deprecation.html	/OpenUI5.tgz!/OpenUI5.docset/Contents/Resources/Documents/symbols/sap.ui.commons.layout.MatrixLayoutCell.html	
ComboList                                         	Uses of Class storm.trident.tuple.ComboList (Storm Core 0.9.2-incubating API)                       	ComboList (Storm Core 0.9.2-incubating API)                                                         	                                                                                                      Packages that use  <<LNK>>                                                                                                                         	 | Constr | Method Detail: Field | Constr | Method Copyright © 2014 The Apache Software Foundation. All Rights Reserved. <<HIT>> extends AbstractList<Object> Nested Class Summary Nested Classes Modifier and Type Class and Description static class Co … nt.tuple.ComboList All Implemented Interfaces: Iterable<Object>, Collection<Object>, List<Object> public class ComboList <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/storm.tgz!/storm.docset/Contents/Resources/Documents/storm/trident/tuple/class-use/ComboList.html	/storm.tgz!/storm.docset/Contents/Resources/Documents/storm/trident/tuple/ComboList.html	
xed2-kit                                          	XED: xed-disas.h File Reference                                                                     	XED: xed2-kit Directory Reference                                                                   	                                                                                                                         <<LNK>>  include xed-disas.h                                                                                                    	d2-kit Directory Reference Directories directory include xed2-kit Generated on Tue Aug 12 2014 02:03:26 for XED by 1.8.7 <<HIT>> XED Main Page Modules Data Structures Files All Data Structures Files Functions Variables Typedefs Enumerations Enumerat	/Pin_Docset.tgz!/Pin.docset/Contents/Resources/Documents/xed64/xed-disas_8h.html	/Pin_Docset.tgz!/Pin.docset/Contents/Resources/Documents/xed64/dir_fe90aaa5cac361b60e0f8063384563ff.html	
include                                           	twi.h Source File                                                                                   	include Directory Reference                                                                         	                                                                                                                         <<LNK>>  compat                                                                                                                 	de] file string.h [code] Automatically generated by Doxygen 1.8.7 on Tue Jul 8 2014. Dash Docset conversion by Matt Kane <<HIT>> Main Page User Manual Library Reference FAQ Alphabetical Index Example Projects include include Directory Reference Dire	/AVR_Libc.tgz!/org.nongnu.avr-libc.docset/Contents/Resources/Documents/compat_2twi_8h_source.html	/AVR_Libc.tgz!/org.nongnu.avr-libc.docset/Contents/Resources/Documents/dir_d44c64559bbebec7f509842c48db8b23.html	
[docs]                                            	airflow.models.connection — Airflow Documentation                                                   	airflow.models.connection — Airflow Documentation                                                   	                                                                                                           [docs] id = C <<LNK>> Integer(), primary_key=True)                                                                                            	repr__(self)[source]¶ debug_info(self)[source]¶ Next Previous Built with Sphinx using a theme provided by Read the Docs. <<HIT>> Airflow 1.10.4 Project License Quick Start Installation Tutorial How-to Guides UI / Screenshots Concepts Scheduling & Tr	/Airflow.tgz!/Airflow.docset/Contents/Resources/Documents/_modules/airflow/models/connection.html	/Airflow.tgz!/Airflow.docset/Contents/Resources/Documents/_api/airflow/models/connection/index.html	#airflow.models.connection.Connection.id
Object                                            	Crystal::Macros::NumberLiteral - github.com/crystal-lang/crystal                                    	Object - github.com/crystal-lang/crystal                                                            	                                                      Crystal::Macros::NumberLiteral Crystal::Macros::ASTNode Reference  <<LNK>>                                                                                                                         	meaningful pattern-match semantics. [View source] def class # Returns the runtime Class of an object. 1.class # => Int32 <<HIT>> end Object simply implements #=== by invoking #==, but subclasses (notably Regex) can override it to provide meaningful  …  # => String Compare it with typeof, which returns the compile-time type of an object: random_value = rand # => 0.627423 <<HIT>> 'hello'.class # => String Compare it with typeof, which returns the compile-time type of an object: random_value = rand  … o accumulate the result: def hash(hasher) hasher = @some_ivar.hash(hasher) hasher = @some_other_ivar.hash(hasher) hasher <<HIT>> typeof(value) # => Int32 | String [View source] abstract def dup # Returns a shallow copy of this object. As a conventio … t override #inspect(io), which must append to the given IO object. [View source] def itself # Return self. str = 'hello' <<HIT>> end [View source] def hash # Generates an UInt64 hash value for this object. This method must have the property that a = … nilable types, to safely perform operations only when the value is not nil. # First program argument in downcase, or nil <<HIT>> str.itself.object_id == str.object_id # => true [View source] def not_nil! # Returns self. Nil overrides this method and … o class_getter(*names) # Defines getter methods for each of the given arguments. Writing: class Person class_getter name <<HIT>> ARGV[0]?.try &.downcase [View source] def unsafe_as(type : T.class) forall T # Unsafely reinterprets the bytes of an obj …  class Person def initialize(@name, @age) end # Define a `==` method that compares @name and @age def_equals @name, @age <<HIT>> end [View source] macro def_clone # Defines a clone method that returns a copy of this object with all instance variable … gate downcase, to: @string delegate gsub, to: @string delegate empty?, capitalize, to: @string delegate :[], to: @string <<HIT>> end [View source] macro delegate(*methods, to object) # Delegate methods to to. Note that due to current language limita … ther) # Case equality. The #=== method is used in a case ... when ... end expression. For example, this code: case value <<HIT>> Array(Int32).from_json('[1, 2, 3]') # => [1, 2, 3] [View source] def self.from_yaml(string_or_io : String | IO) : self #	/Crystal.tgz!/crystal.docset/Contents/Resources/Documents/api/0.26.1/Crystal/Macros/NumberLiteral.html	/Crystal.tgz!/crystal.docset/Contents/Resources/Documents/api/0.26.1/Object.html	
IsNumber                                          	Function IsBool                                                                                     	Function IsNumber                                                                                   	                                                                             IsArray, IsBinary, IsFloat, IsHWnd, IsInt,  <<LNK>> , IsPtr, IsString, VarGetType                                                                                           	_SYSTEMMODAL, '', 'The variable is a number') Else     MsgBox($MB_SYSTEMMODAL, '', 'The variable is not a number') EndIf <<HIT>> ﻿ Function IsNumber Function Reference IsNumber Checks if a variable's base type is numeric. IsNumber ( variable ) Param	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/IsBool.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/IsNumber.htm	
